"","year","issue","n.items.by.issue"
"1",2010,5961,14
"2",2010,5962,14
"3",2010,5963,15
"4",2010,5964,14
"5",2010,5965,14
"6",2010,5966,13
"7",2010,5967,15
"8",2010,5968,14
"9",2010,5969,14
"10",2010,5970,13
"11",2010,5971,14
"12",2010,5972,14
"13",2010,5973,14
"14",2010,5974,14
"15",2010,5975,12
"16",2010,5976,14
"17",2010,5977,13
"18",2010,5978,14
"19",2010,5979,13
"20",2010,5980,15
"21",2010,5981,15
"22",2010,5982,14
"23",2010,5983,16
"24",2010,5984,16
"25",2010,5985,14
"26",2010,5986,16
"27",2010,5987,13
"28",2010,5988,16
"29",2010,5989,18
"30",2010,5990,12
"31",2010,5991,13
"32",2010,5992,14
"33",2010,5993,14
"34",2010,5994,15
"35",2010,5995,15
"36",2010,5996,13
"37",2010,5997,16
"38",2010,5998,16
"39",2010,5999,17
"40",2010,6000,17
"41",2010,6001,14
"42",2010,6002,15
"43",2010,6003,18
"44",2010,6004,16
"45",2010,6005,16
"46",2010,6006,17
"47",2010,6007,13
"48",2010,6008,14
"49",2010,6009,16
"50",2010,6010,15
"51",2010,6011,16
"52",2010,6012,20
"53",2011,6013,13
"54",2011,6014,18
"55",2011,6015,12
"56",2011,6016,14
"57",2011,6017,13
"58",2011,6018,14
"59",2011,6019,16
"60",2011,6020,15
"61",2011,6021,15
"62",2011,6022,15
"63",2011,6023,14
"64",2011,6024,16
"65",2011,6025,14
"66",2011,6026,18
"67",2011,6027,18
"68",2011,6028,19
"69",2011,6029,15
"70",2011,6030,13
"71",2011,6031,15
"72",2011,6032,15
"73",2011,6033,14
"74",2011,6034,15
"75",2011,6035,14
"76",2011,6036,15
"77",2011,6037,13
"78",2011,6038,17
"79",2011,6039,13
"80",2011,6040,16
"81",2011,6041,16
"82",2011,6042,14
"83",2011,6043,18
"84",2011,6044,15
"85",2011,6045,16
"86",2011,6046,16
"87",2011,6047,17
"88",2011,6048,17
"89",2011,6049,15
"90",2011,6050,17
"91",2011,6051,18
"92",2011,6052,15
"93",2011,6053,18
"94",2011,6054,18
"95",2011,6055,15
"96",2011,6056,19
"97",2011,6057,17
"98",2011,6058,17
"99",2011,6059,17
"100",2011,6060,15
"101",2011,6061,18
"102",2011,6062,16
"103",2011,6063,19
"104",2012,6064,16
"105",2012,6065,15
"106",2012,6066,14
"107",2012,6067,15
"108",2012,6068,13
"109",2012,6069,13
"110",2012,6070,12
"111",2012,6071,14
"112",2012,6072,16
"113",2012,6073,13
"114",2012,6074,17
"115",2012,6075,18
"116",2012,6076,14
"117",2012,6077,14
"118",2012,6078,14
"119",2012,6079,15
"120",2012,6080,15
"121",2012,6081,16
"122",2012,6082,18
"123",2012,6083,15
"124",2012,6084,16
"125",2012,6085,16
"126",2012,6086,16
"127",2012,6087,16
"128",2012,6088,14
"129",2012,6089,15
"130",2012,6090,15
"131",2012,6091,15
"132",2012,6092,14
"133",2012,6093,15
"134",2012,6094,14
"135",2012,6095,15
"136",2012,6096,13
"137",2012,6097,14
"138",2012,6098,16
"139",2012,6099,13
"140",2012,6100,14
"141",2012,6101,13
"142",2012,6102,16
"143",2012,6103,15
"144",2012,6104,15
"145",2012,6105,13
"146",2012,6106,14
"147",2012,6107,14
"148",2012,6108,16
"149",2012,6109,14
"150",2012,6110,14
"151",2012,6111,15
"152",2012,6112,18
"153",2012,6113,12
"154",2012,6114,17
"155",2013,6115,15
"156",2013,6116,14
"157",2013,6117,14
"158",2013,6118,14
"159",2013,6119,15
"160",2013,6120,15
"161",2013,6121,15
"162",2013,6122,14
"163",2013,6123,15
"164",2013,6124,11
"165",2013,6125,13
"166",2013,6126,16
"167",2013,6127,15
"168",2013,6128,17
"169",2013,6129,20
"170",2013,6130,16
"171",2013,6131,15
"172",2013,6132,15
"173",2013,6133,15
"174",2013,6134,14
"175",2013,6135,13
"176",2013,6136,14
"177",2013,6137,16
"178",2013,6138,14
"179",2013,6139,16
"180",2013,6140,17
"181",2013,6141,15
"182",2013,6142,15
"183",2013,6143,16
"184",2013,6144,15
"185",2013,6145,14
"186",2013,6146,15
"187",2013,6147,12
"188",2013,6148,14
"189",2013,6149,14
"190",2013,6150,15
"191",2013,6151,14
"192",2013,6152,15
"193",2013,6153,18
"194",2013,6154,13
"195",2013,6155,14
"196",2013,6156,17
"197",2013,6157,14
"198",2013,6158,18
"199",2013,6159,13
"200",2013,6160,15
"201",2013,6161,14
"202",2013,6162,16
"203",2013,6163,16
"204",2013,6164,17
"205",2013,6165,17
"206",2014,6166,16
"207",2014,6167,16
"208",2014,6168,14
"209",2014,6169,22
"210",2014,6170,14
"211",2014,6171,14
"212",2014,6172,15
"213",2014,6173,13
